NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Itaguari,1.694107922109549,1.6391442591917398,1.7514596277984802,1.0282733694481188,2.268514206615167,0.1331833580320182,1.7033015536894618,1.1685036400227742,0.6860227641381027,1.5344310027782633,0.9008569266285136,2.1973153438425,2.173895397891724,0.9702202436738518,1.8938518205774015,,1.5137644252465992,1.784764965090316,1.4950561653782088,,0.0997119432749833,,0.596,,1.2558139534883723,0.9534883720930232,,,,1.120689655172414,,,,1.1269928999617362,1.0180145203245718,,,,1.112655632781639,,,,1.0756084503562162,0.9988249118683902,,,,1.06179873772791,,,2.206185567010309,0.5591054313099042,1.0719640179910046,0.7667342799188641,1.329004329004329
Itaguaru,16.747174033102876,1.736481902058944,1.728579331216688,10.272172747959411,2.163280226540857,12.855405469664726,16.827786814236322,1.210363809217197,0.7192650005485147,1.511492160355134,0.8982120923212611,2.154690738682448,2.5538549045969288,0.288066070503137,2.1143884649152427,,2.156011942459061,2.290313786075013,1.502613267357353,1.0,-0.0980320029427993,1.0,0.648,,1.3409090909090908,1.0975609756097562,,,,1.2545454545454546,,,,1.1226273218713163,1.0569615232050773,,,,1.2838893979410335,,,,1.1480397411056604,1.0413743682582788,,,,1.09856,,,1.9915254237288136,0.4717607973421927,1.1845386533665836,0.9833134684147794,1.8644067796610169
Itajá,1.4216857303527288,1.5798983466469485,1.5583970831352807,0.0109562845500415,1.627103060602554,0.1143932077204585,1.4223773360553815,1.3199232123733804,0.0927969800217618,1.0927654494363843,0.7682669160540072,2.1731682047080936,3.043473253135398,1.4197083597500229,2.1313279092334105,,2.5634612979867453,2.357710440958364,1.9166822447377272,1.7596932452273215,-0.1347293559857763,,0.57,,1.3142857142857145,1.1,,,,1.162790697674419,,,,1.0417666209732694,1.0763963829866408,,,,1.018953752843063,,,,1.0554377461375342,1.0267197856922072,,,,1.031071623566784,,,1.971428571428571,1.4772036474164134,1.0853242320819112,0.8188188188188188,1.4143646408839778
Itapaci,2.221089774943461,1.815298620025823,2.260528619949155,0.9967940825361692,2.364174842270921,0.1042497525605115,2.2677989963560363,3.543146803673593,15.623725071608362,1.7151277481393197,0.756296193311328,2.287788030179445,2.368882707256065,2.464220265498592,2.055831973898858,1.9584018691588785,1.8285923892464973,1.854297664626592,1.5812766755780687,1.4772616508763865,0.1424314660309892,,0.626,1.196078431372549,1.6285714285714286,1.1794871794871795,,,,0.893939393939394,1.0869565217391306,,1.0308990191594247,1.208673057969716,1.0730442243194758,,,,0.9378245240314204,1.057414016235931,,1.0349319908143435,1.1736360526765863,1.021045942207768,,,,0.8072606038155213,0.972601186652054,,1.8623853211009167,0.94,1.0051612903225806,1.09375,1.1754385964912282
Itapirapuã,1.587800455523587,2.5008287814877908,0.1356939860608248,8.541352181274334,1.7538530219941515,1.1039749638078604,1.5886710111112616,1.415366039358994,0.8909119820654102,0.1558918689027384,0.0981272194258102,2.2062118126272914,2.5722312763007467,2.2342822921403145,1.6536208804556127,2.4070105912884903,1.8230594802023377,2.142464925012095,1.6785273879114777,2.0271316987086148,0.0213146139119336,1.9279731993299836,0.568,1.435897435897436,1.4374999999999998,1.0,,,,1.3414634146341464,,,1.1811503416856493,1.086568235874882,1.0,,,,1.1747137020199112,,,1.1913870541611624,1.0494223649582943,1.0,,,,1.05023711501381,,,1.9615384615384608,1.3403508771929824,0.9192037470725996,0.9378048780487808,1.4039408866995076
Itapuranga,1.8245170725882671,1.8495255820673635,18.210785150000863,0.0992198901830148,2.482483137967143,1.352559498678578,1.83539662424645,1.433678013678691,0.7811270843256075,17.179561157840045,0.936013553195532,2.2856792191290287,2.3035281176459983,0.9691230912916764,2.130231269907215,0.0476934431100418,1.2392927772366362,1.7678104055260753,1.423785841017108,2.2104425304425304,-0.0004593301435406,0.7988966900702106,0.653,1.2,1.45,1.0714285714285714,,,,1.1224489795918366,0.978723404255319,,1.1163014946161676,1.1758595527321114,1.0420441262419635,,,,1.0742011580527555,1.0836956080120264,,1.0978196527229678,1.1782595603733816,1.002549123738715,,,,1.0454454152857289,1.036447019068308,,2.3063063063063063,0.9041916167664672,1.2232620320855614,0.9817961165048544,1.5442477876106198
Itarumã,2.286107373352434,2.024711819193337,1.9695509696513709,0.0844151269730186,188.56025411482423,0.808170899785602,2.3331730227461387,9.074669131771827,0.0388941113380908,1.8938744682651747,0.8117162549891339,2.001357730045081,2.5204973790564607,1.593257603517772,2.041079139439795,,0.7157877432479639,2.221378635631739,1.9688685103457453,0.3103394676507569,-0.0315873015873015,,0.503,,1.8888888888888888,0.8461538461538461,,,,1.4444444444444444,,,,1.1219565217391303,0.9466934701233884,,,,1.195905022243662,,,,1.0939975431016224,0.9546025981282302,,,,1.1342223510653715,,,1.465909090909091,0.8504672897196262,1.3057142857142858,0.8527054108216432,0.8133333333333334
Itauçu,16.399694704429958,0.1577737821464042,0.1675349023713845,1.0563859573264829,12.26806548400212,0.0077355893711823,1.585925117703984,1.127607399698351,0.7110092318424464,1.9273252556684408,1.2152687627892036,2.067037422950902,2.4992056300236545,0.4069963668129207,1.9743770666445304,,2.296842766167369,2.042373098725216,1.4626569654109434,1.1055806899585432,-0.0978425655976676,0.3465346534653465,0.638,1.3773584905660377,1.236842105263158,1.1951219512195124,,,,1.2962962962962965,,,1.207369580454591,1.01736408849254,1.0929839391377854,,,,1.2099974880683244,,,1.1892827850177707,1.0856330490048502,1.1046299810246678,,,,1.0316122233930454,,,1.5472972972972974,0.7889344262295083,0.987878787878788,1.1776315789473684,1.5000000000000002
Itumbiara,1.4104185283622266,1.2611772562792232,1.9180296516847004,13.386903934558369,1.6712269538951996,1.166434244902765,1.4327656798472288,13.838798599075066,0.9658801012424222,0.1335319550897058,9.31987393109137,1.837502797046319,2.369146787306145,1.6296231947008362,2.0550305305629277,1.1903342709828584,2.060983309440157,2.0075745565361376,1.7391204804424016,1.7322225432598155,0.1624301540647912,1.3834669887025473,0.682,1.1914893617021276,1.611111111111111,1.0217391304347827,,,1.0,1.34,1.2444444444444445,,1.1199685122015215,1.1257848645076003,1.0028015228791034,,,1.0,1.185012787723785,1.0696959212701342,,1.162590423699621,1.1380857427716848,0.9802812919640964,,,1.0,1.125365669529112,1.096389671719095,,1.850267379679144,0.9920127795527156,0.8223086900129701,0.9571005917159764,1.248322147651007
Ivolândia,2.814978595122492,3.152679539066984,1.705212547200117,0.5993000401014094,2.1265751186306554,0.0747388679473778,284.53402854963497,7.717702260054808,2.712400446229412,1.5935807657247407,0.560066848189566,2.1650026136957656,2.394042660608356,5.321076657162696,2.1954298634783056,1.481802367227206,1.3392349096501344,2.2059510752944544,0.635428006348837,,0.0112654900488171,,0.622,1.0819672131147542,1.2727272727272725,0.94,,,,,,,1.0483810593299645,1.0709255323582114,0.9692189839479092,,,,,,,1.0603687460843103,1.1730590521246935,0.961834475487612,,,,,,,1.6929133858267715,0.8820960698689956,1.1596130592503024,0.942184154175589,1.1510204081632651
Jandaia,2.1359234225499484,2.17598346430074,1.5976126202909111,0.7375433011641653,2.1228329771402388,0.0980013065679882,21.661272196075554,3.4365019225226368,1.5864728033588176,1.6477991309599598,7.607120745468026,1.97437112811129,2.383713416951729,1.4915507042492246,1.9689818564340305,1.5699245592283606,2.209080643018466,2.152277439788548,1.89015305656366,1.2666399071849208,0.017521090201168,,0.625,,1.175,0.9333333333333332,,,,1.2448979591836733,1.1521739130434785,,,1.0427357798956405,0.9348855423831396,,,,1.1681058341636223,0.9968825338764652,,,1.007763323541754,0.9399234787727172,,,,1.1151647696207565,1.024402328750155,,1.686746987951807,0.7739938080495357,1.054333764553687,0.9966814159292036,1.1491525423728812
Jaraguá,1.558277072404537,0.1310260886649966,19.466249941659893,12.455898813936196,1.8635396293241575,1.1924259232357537,1.5628137505324151,1.2301990256846185,7.871693125719667,1.4358995264843095,9.187912033632482,2.2621260916646744,2.929565766904396,1.2388614892061698,2.0211699476351823,2.2353442928039704,1.9682956841417656,2.208850660683121,1.4869399809781247,0.2044576247404831,0.080081203725818,0.7057484348321001,0.588,1.3272727272727272,1.4615384615384617,1.0930232558139537,,,,1.254901960784314,,,1.2023551909818326,1.1282835476978508,1.0120781787570454,,,,1.1716032465479076,,,1.20073026015518,1.1438275251033667,0.9842586986716052,,,,1.0889490430735622,,,1.93939393939394,0.8615384615384615,0.9425901201602136,1.1855203619909502,1.446153846153846
Jataí,1.932914396187262,0.1702570499258819,1.8495951197147107,0.9551765939917426,0.1974126083348647,10.194874587980449,1.9363907484218568,2.3454593556344028,0.0121125313036428,1.7280776543022969,8.92421974082796,2.378624866405415,2.680566268267544,1.4896168607542672,2.0576907139601373,1.7576105953575534,2.217139462349621,2.1120564999647318,1.952186834027411,3.2956690511839404,0.20138399654569,13.64499765655548,0.656,1.215686274509804,1.3076923076923077,0.9583333333333331,,,1.0,1.1346153846153846,1.2,,1.1186116283881646,1.036844475375609,0.959993096306524,,,1.0,1.0606739336021105,1.0582501094178969,,1.0613427561837456,1.0531212854039431,0.9230302007761092,,,1.0,1.0200259595772296,1.069996727213222,,1.413333333333333,1.0247619047619048,0.8519813519813519,1.1858108108108107,1.2664233576642336
Jaupaci,1.9283241086484644,0.2007209747435765,15.311871353607158,0.0783010330255538,2.8888804868334814,1.4773003324191196,1.955513326192013,1.743201525223237,0.8914291208732317,1.6450595858114463,8.412418180830716,2.059090909090909,2.222403816422987,1.5566625155666252,2.454286129583197,2.7468176670441675,1.8360178264378704,1.893775219680056,1.7521902218831458,1.0,-0.0253333333333333,,0.602,,1.3846153846153848,0.8,,,,1.163265306122449,,,,1.072168689271459,0.8928314121037463,,,,1.1043298750793988,,,,1.0723897535667963,0.8602913985651948,,,,1.0451210933574515,,,2.027522935779816,0.7073170731707317,1.2005772005772006,0.8457076566125291,1.1623931623931625
Jesúpolis,0.1722482428522966,1.5994488664591278,1.93542713846294,11.05740198805458,1.8877981332294975,1.0785289932430706,1.7503452805223152,14.633367948518767,0.836027503336488,1.4696470240934,8.396326373130508,3.0888259165966976,3.2130363805970146,1.0,1.576974848379437,,2.3055909698684665,2.96976545899931,1.9010903320245705,,-0.0769565217391304,,0.522,1.0,1.484848484848485,1.0666666666666669,,,,1.3207547169811322,,,1.0,1.1214567635450303,1.0366182610944834,,,,1.2124668975351396,,,1.0,1.086028602860286,1.0301839679800244,,,,1.1390232558139537,,,1.8455284552845528,0.9149659863945578,1.0977653631284916,0.8439790575916231,1.4066985645933014
Joviânia,1.771602383458494,17.115272290819327,1.6758163152157008,0.0939009464112433,1.9827254383766215,11.109797263982866,1.7846639243404303,1.6211883693871414,9.08399809777236,1.635436781860728,0.0916383616856684,2.209169213670464,2.631306556596285,3.4896330275229355,1.9703492562741631,,1.527447447447447,2.1658082737996347,1.8302877297873696,0.8933978519522445,0.0057600449564484,,0.595,,1.275,0.8936170212765957,,,,1.1702127659574468,1.2894736842105263,,,1.0199369136201877,0.9795187773226396,,,,1.1268011527377522,1.1145348091798797,,,1.0275103717726668,1.0095343522353948,,,,1.0309093624010752,1.1281906825568797,,2.072072072072072,0.8366247755834829,1.0941644562334218,1.249258160237389,1.48
Jussara,1.747847256146405,1.8095939559054608,1.7580503331352115,1.0095147944475038,17.80118596787996,10.221869223299455,1.7414805041043184,2.349181644208646,13.489566140258813,1.6282057483587378,93.49549102165577,2.15461789056502,4.31939783041842,1.9193115878318971,2.075698448492377,1.0,2.036548955008751,2.465469449387909,2.022386760473952,0.2710756309063835,0.0246436589568213,,0.635,1.2083333333333333,1.5714285714285714,0.9183673469387754,,,,1.2857142857142856,1.3023255813953487,,1.0893581170027908,1.1749911598302687,0.97459912019299,,,,1.1734977051979931,1.1277342137845645,,1.088157248157248,1.1724213670708137,0.9588030765988832,,,,1.1242245127253183,1.1368468211623834,,1.904109589041096,0.9338374291115312,1.0549777117384842,1.043971631205674,1.3562753036437247
Lagoa Santa,1.6058537448358636,0.1292806743327077,2.000246520451765,12.438990199577258,1.621597380274294,1.0084273970558577,1.6080457403365005,0.0075466650838577,4.693066182482151,1.51445567818204,0.9417988805872668,1.909202800589173,2.939008545063116,1.0960090612299287,2.135520520839982,,1.796893315541532,2.4600516512119737,2.095765688158505,,0.1084529505582137,,0.638,,1.14,1.0454545454545452,,,,1.387755102040816,,,,1.109982670374401,1.020704399684933,,,,1.1713608979970136,,,,1.0119175793577129,1.03036900784564,,,,1.2150532334384858,,,1.8166666666666669,1.0546448087431697,0.7164179104477613,,1.0658436213991769
Leopoldo de Bulhões,21.80739548725657,2.251711960523697,1.4785454454509352,0.6762894621833713,2.482404241703298,1.1354563599708856,2.186261250733535,3.162388991459001,1.4464826609344847,1.7638299446204218,0.8067791276219262,2.639530122331985,1.0186107120184438,1.8805289494476247,1.7924062290689886,,1.816304096274011,2.490671166195268,3.0340902538316934,,0.1094899771631565,,0.529,1.25,1.4444444444444444,1.1463414634146345,,,,0.8620689655172414,1.0,,1.1179265894690844,1.0336590662323564,1.0316825140423658,,,,0.9782565724451472,1.0,,1.0620980900278338,1.0552912223133717,0.996400102854204,,,,0.8849124045717311,1.0,,2.324074074074073,0.9244444444444444,0.9560585885486018,1.3010920436817472,1.293838862559242
Luziânia,0.1747086966883523,1.4833729223964462,1.701177542297965,0.0974342058968498,1.8221202884116692,1.043611492249725,1.7459756834257347,0.2008040836978946,0.1150096680063161,1.5604183780479948,0.8937228581479094,2.080891434708673,1.644399075645514,2.209543340169059,1.7681665784365626,2.2415373629766866,1.973243551375232,1.859581433415176,2.142609274596241,0.7945091742489742,0.1959193495711363,1.290953260772835,0.602,,1.5294117647058825,1.0227272727272727,,,1.0,1.3170731707317076,1.0,,,1.1261674085711793,1.0005489277611068,,,1.0,1.1593128999663187,1.0,,,1.1049511854951186,1.0021119715439624,,,1.0,1.0731694906630032,1.0,,1.6789473684210527,1.0,0.8034026465028355,1.2332761578044598,1.4871794871794872
Mairipotaba,0.1809240737426766,1.814601001358944,16.39747419721412,0.0895793933416119,2.040895405213895,1.1149410578356296,1.8304962319494864,1.8079888159265507,0.9877041997519078,1.5464660499100649,0.0084483432575169,2.0338049506984386,2.5418195987731917,1.0,1.8125228758169931,0.7894978824809294,1.9499178981937604,2.1722272541161582,1.1608040201005023,,0.0787700084245998,,0.648,,1.243243243243243,0.9574468085106382,,,,1.4,,,,1.0486762332620927,0.984224841341795,,,,1.2047840017677605,,,,1.0035337193460492,0.9485488591882076,,,,1.1545205757145751,,,1.4634146341463414,0.9230769230769232,0.9456906729634,0.7981744421906695,1.386473429951691
Mambaí,1.5759983714776775,12.457344426477492,1.909624415679538,11.797874889772064,0.7832100156622444,0.4838759758898176,1.618617279400928,1.3142157189584194,0.0811937284794603,15.241973217898067,9.416662859017132,1.7915052893230825,2.466375349420043,3.1313394495412843,1.9549810495177644,1.0,2.690582959641256,1.898576537409719,2.231159824137717,0.4771885114299549,0.1823606461941493,,0.494,1.542857142857143,1.3888888888888888,1.2285714285714284,,,,1.4473684210526316,,,1.2040563937670048,1.1101323535921384,1.1056145297727649,,,,1.2387560401437243,,,1.1676993917344096,1.065642217630854,1.0302641600192408,,,,1.175834084761046,,,0.6542056074766355,0.7488151658767773,1.0532374100719424,0.9441340782122905,2.328358208955224
Mara Rosa,1.9618377622177436,2.19064454870867,1.5651682087601708,0.0806373899604218,2.374631639238057,12.23409065133502,1.940995621917297,13.073996996000144,0.6735716891048812,2.072498821831247,10.67750384611406,2.10044953003678,2.461103948604768,2.7744755244755246,1.787995899822695,8.604851941988128,1.3327297919907513,2.122869212643556,1.97848631754657,1.8446442794971545,0.0047891820828246,1.0,0.579,1.0333333333333334,1.5142857142857142,0.978723404255319,,,,1.2222222222222223,1.0,,1.038074074074074,1.0981629810203726,0.9666857716005158,,,,1.0848400556328233,1.0,,0.9243301955104996,1.152324561403509,0.9750665956313264,,,,1.087292130756877,1.0,,1.335483870967742,1.0856423173803524,1.147982062780269,0.9952038369304558,1.5175879396984924
Marzagão,1.471524951194973,13.701539114100466,1.6645083317250935,115.06791521621408,15.21892412555018,0.105208837804125,1.4465442678764644,3.537676523980542,0.2445605435341334,1.9257281603545189,13.312611325621573,2.110716521250368,2.313755939582172,0.544047550807138,2.1821395048691774,,1.0466608884549136,2.107103474804462,1.519236762204949,,0.3310810810810811,,0.601,1.08,1.5135135135135134,0.9791666666666669,,,,1.0163934426229508,,,0.9966720343531936,1.0999130110600224,0.9711905345328524,,,,0.9767811704834604,,,1.028384489560281,1.121717678541562,0.995609141623178,,,,0.9618529776940532,,,1.575,0.782816229116945,1.0753341433778856,1.154557463672391,1.2153110047846891
Matrinchã,19.444133616064928,1.9722167146308365,1.685470450818954,8.495659782834199,2.484259822237729,0.1252197939847655,1.9839194293355624,1.5861578320403151,0.0799507181887693,1.6869200382021825,0.8502966467580559,2.5064025326623667,2.447681772085551,1.7003762281046764,2.107957294943141,1.0825266666666666,2.409181922196796,2.379361684528944,1.374460723360545,,-0.0842772995015858,,0.572,1.0,1.5454545454545454,0.925,,,,1.4,,,1.0,1.1902646591227906,0.9704132748904196,,,,1.1125248508946322,,,1.0,1.16224,0.9665237402147828,,,,1.1084591989277797,,,1.695364238410596,0.9475806451612904,1.2506596306068605,1.1011523687580025,1.0909090909090908
Maurilândia,1.5125768826853112,1.2570842994234352,2.0303717385393782,1.3281014167870897,1.603851979075325,10.491074345129814,1.5287776316444326,0.9658173749001264,0.6317579188159913,1.2558386234191343,0.8214658544344943,1.7880227755723963,2.520051182408417,0.2792175000400789,1.892141284045608,,0.6197146347538339,1.5245418172861205,1.1126419110690633,1.7091082451345527,-0.1056331915632323,,0.554,1.0,1.575757575757576,1.46875,,,,1.6097560975609757,,,1.0,1.1272364924712135,1.113499741231737,,,,1.309672610515452,,,1.0,1.1104410751206066,1.1182035041539855,,,,1.2410953155327074,,,2.067961165048544,0.7231833910034601,1.3271028037383177,1.232067510548523,1.2910798122065728
Mimoso de Goiás,0.3717512792594129,3.8398468335249154,2.0307400463328764,0.5413800486741261,4.425750134292951,1.1798717553483875,3.751043377579739,3.189958264593938,0.8504189217486919,3.351363047774297,8.9344822504737,2.252641351996145,1.5742875810423682,1.9010621566122303,2.0926485896991025,1.266152143407712,0.9962073324905184,1.866602549221194,1.4759236991692173,,-0.0264432029795158,,0.543,,1.3636363636363638,1.131578947368421,,,,1.0952380952380951,,,,1.06711470347834,1.0757863126284175,,,,1.047407753386268,,,,1.0581808491739206,1.0503966785875776,,,,0.9041812731799014,,,1.7338709677419355,1.7846153846153845,1.116863905325444,1.0820045558086562,1.930555555555556
Minaçu,0.7669587139738621,0.819992950821287,1.440074235241097,1.8654586085657905,2.2188602466290908,2.8742906768175573,7.719679378725309,0.6070661533205686,7.863877805515922,1.031280689203154,1.335911297100327,2.151206904369644,2.6911482752509386,1.4073814832097613,2.020143744873702,1.4451228239203815,1.3416417379662366,1.833742462061046,1.7982450334256834,2.727714294977409,-0.1309302176285549,0.3592450512491986,0.637,1.1875,1.6363636363636365,1.05,,,,1.347826086956522,1.7272727272727275,,1.0664790527265968,1.1177771993753254,1.0150508734881936,,,,1.1657395287958114,1.1338647722109785,,1.0405301204819275,1.159651035986914,0.9762495302517848,,,,1.1303440047723206,1.1185912096137052,,1.5227272727272727,1.1694915254237288,0.8895265423242469,1.0318237454100367,1.2882562277580072
Mineiros,1.701574198972705,1.374062247087901,2.140504720132933,1.2404405252006143,2.1649381566840384,1.25459990760367,0.172560044326732,1.4936423275302424,0.0865578317018811,14.862465975614288,0.861292429171675,1.4501341997457269,2.369777800864901,0.7766097240473063,2.1427096585813503,0.8266410778630738,2.227823390939886,1.8960715262032253,1.9799332752641872,1.0147354024661943,0.3237555492585246,36.50268668725064,0.584,1.3636363636363635,1.5833333333333333,1.1395348837209305,,,,1.2448979591836733,0.8800000000000001,,1.1112978423506452,1.0714000319642,1.0431683311622522,,,,1.110840562065642,1.0202743507894056,,1.10889859966233,1.079183032207384,1.035274578474203,,,,1.0591166788588149,1.057487579843861,,1.3777777777777778,0.9830508474576272,0.9885057471264368,0.9396433470507544,1.1263157894736842
Moiporá,1.837901922822878,2.1109547568211404,17.976977489789196,9.72313699350481,2.0351451007937005,1.1007409130882388,1.8488865786626365,1.6159714433501826,0.874024108346911,1.628950937221288,0.8810442760634709,2.239206235257922,1.8685872006615336,,0.8533496924795118,1.1412844036697247,1.692440366972477,1.905027016384836,1.0158684934221938,,-0.0442427680090754,,0.632,,1.0793650793650793,1.04,,,,1.4,,,,1.0262205848186132,1.087131837307153,,,,1.3397884996695306,,,,1.079860099096473,1.00788505344314,,,,1.1496019152608428,,,1.6228070175438598,0.7928802588996765,1.0841248303934872,0.8732251521298174,1.3345588235294117
Monte Alegre de Goiás,1.6857910379762224,1.5252481115195635,1.7170186072349456,10.178066532519452,1.8403800208472332,1.090932283341272,1.6869791543894728,1.164954113594859,6.905563181167239,1.4689492947880018,8.707572295519098,2.1942066253214336,2.9160020340434647,1.8948350253807107,2.063049190754348,1.1634708979816817,1.2696676994107283,2.434854940150132,0.9973911343678576,,-0.1342820181112548,,0.481,1.2926829268292683,1.2571428571428571,1.0,,,,1.236842105263158,,,1.0568206001276863,1.0889730678615974,1.0056719199449011,,,,1.0302802658191272,,,1.01394133023526,1.0398643291339968,0.968851263771873,,,,0.961706380516543,,,0.53125,1.08,1.3355048859934853,0.8602150537634408,1.6011560693641618
Montes Claros de Goiás,2.128859286196272,2.1129865852034646,1.6095198099101689,7.435442001993386,2.395523508031446,1.1066515614600425,2.1646592219785523,4.920782220857728,2.27323643874069,1.551930573349581,7.169399033308703,2.386754981460495,2.657004472518388,0.8590639625585024,2.245911493183932,1.0,4.490163233302445,2.4314141766215656,1.902899597564751,0.1080113439325175,0.0962814573682233,,0.622,1.3023255813953487,1.069767441860465,0.8958333333333334,,,,1.3255813953488371,1.162790697674419,,1.1463957369561395,0.946788918929509,0.953335014954416,,,,1.2298211696471726,1.0703853523525657,,1.114698518673065,0.9900805700635652,0.9046893926284826,,,,1.142115790042705,1.0246658113644829,,1.4411764705882355,1.7166666666666668,1.0667574931880108,0.6930792377131394,1.2049180327868851
Montividiu,1.7401568231215865,1.400194909647361,1.85210351642658,1.0540872746750205,0.1978030956393433,1.125756331411962,17.570684713916037,1.273083242717914,0.7245495912345562,0.1433188458349845,0.8156702380612137,2.317050382118301,2.964201399682425,0.9669311992291528,1.854293525537468,1.5487788415025143,1.4775729580383354,2.197195212857459,1.8050559617002009,1.1799615792262852,0.1843548997351494,4.512564435114252,0.644,,,1.0238095238095235,,,,1.183673469387755,1.1363636363636362,,,,0.9989257269864792,,,,1.1531615667747075,1.0853987523183275,,,,0.9624750203537856,,,,1.056920638065986,1.0619202913896064,,1.670212765957447,0.8169398907103825,0.7782909930715936,1.0120918984280531,1.18450184501845
Montividiu do Norte,1.9965195757886869,1.847743986877337,1.846660341383576,0.0928557953163464,0.2100642139414591,0.0105626785911388,1.988739997425326,1.5556926183046915,0.7822503797976278,2.08145235764993,1.0466186431331534,2.584823375490624,1.8347409243809856,1.542752965252857,2.0567056323060573,1.6554502220685383,1.6637960118614274,2.0810837406107523,2.269376990306244,,-0.0832120329936923,5.180176132278936,0.488,1.4285714285714286,1.6451612903225803,0.9534883720930232,,,,1.275,,,1.2122262668284511,1.1494100429891156,1.021986620241775,,,,1.1611567732115675,,,1.234411996842936,1.169731518940787,0.9343848580441642,,,,1.0748747549553477,,,2.1395348837209305,1.2448979591836735,0.9505851755526658,0.9101239669421488,1.5635359116022098
Morrinhos,1.6004688375063136,1.4487357259027098,1.8026563845359276,0.111103248428261,1.6128089896640063,0.9940237051450144,0.1622505561302201,0.1639612798917925,1.0105437158575907,1.5585308675298135,0.0960570431745673,1.7791769370914157,3.4787478917611616,2.8378136346614133,2.0166731871217176,2.616279069767442,1.766692235859125,2.0390898430042816,1.5568071950534008,1.6967860955121363,0.2385672937771346,0.7856654957507082,0.621,1.3333333333333333,1.7419354838709675,1.2,,,1.0,1.276595744680851,1.4838709677419353,,1.1457632817753869,1.1244365464632455,1.0274022255246655,,,1.0,1.148679920058904,1.0369934693546423,,1.1536757508629127,1.1428016236289833,0.9992555831265508,,,1.0,1.065437125748503,1.076760124610592,,1.6888888888888889,0.9039215686274512,1.018939393939394,0.981375358166189,1.1213235294117645
Morro Agudo de Goiás,1.8383444524457744,1.9240022827619208,1.9359535878931795,1.0464595471855802,1.9266275631887055,0.1041418461670763,1.850003273513883,1.8610086378233544,1.0059488350464196,1.6419671196807928,8.875482239347901,2.59108315544185,1.9842701391668824,,1.4349693066013487,,1.641078431372549,0.4474348813863792,0.011620339514643,,0.0424448217317487,,0.63,,1.4594594594594594,1.131578947368421,,,,1.2340425531914894,,,,1.1130975348338692,1.046130354416137,,,,1.192123560925567,,,,1.198025630575556,1.0789228965349935,,,,1.1258560741755348,,,2.2282608695652173,1.0785714285714287,1.0741626794258374,0.9649507119386636,2.661596958174905
Mossâmedes,1.833851449604087,21.31209771675968,1.6342851553273738,8.873226644943257,2.2705785638961427,12.32793319264068,1.8418160841848128,1.056948939205809,0.573862367845275,1.6692295166825553,0.0906295439059192,2.122731272687273,2.108739541160594,1.8764948991500876,2.266232073011734,2.9626469245006373,2.14424890617404,2.120476184170452,1.3048503066986228,,-0.0705012981825444,,0.623,1.3469387755102038,1.2222222222222223,0.8958333333333334,,,,1.38,,,1.2529018834866406,1.0975489592314325,0.9895656479909448,,,,1.2715217623783552,,,1.134396576874453,1.06694870004518,0.960540635422152,,,,1.1875425790754257,,,1.8114754098360653,1.5434782608695652,1.037602820211516,0.7966631908237748,1.4541284403669723
Mozarlândia,2.249293637392394,1.947261993093925,1.9062094122336852,0.8504075523023717,1.7929611621928148,0.0799884683984914,2.241524557340605,2.4495755759964744,1.0928167474117287,2.190713177507226,0.9773317764166451,2.171894645217447,2.294744533352343,2.1170214225918453,2.15638763832461,,2.0643270252193417,2.1050618760909217,2.173706417542306,0.4941766205996021,0.1004177857356013,2.894127613632051,0.565,0.8979591836734694,1.4545454545454546,0.8837209302325582,,,,1.3023255813953487,1.225,,0.9237176445779955,1.1739617400654092,0.9995608095743512,,,,1.112687766753506,1.0323811069631552,,0.9760970388869068,1.1569400988527638,0.9761145899733772,,,,1.092162148415645,1.0244058574057775,,1.992,0.8987854251012146,0.81875,0.9335793357933578,1.003968253968254
Mundo Novo,15.883013669858093,20.847087985809477,1.3756929400920983,0.0871307359157585,1.6264491751401975,1.030126050876271,1.578883646090368,1.4663590835977138,0.9287315675405936,0.1725692306037322,0.1092982570508271,1.9200096501809407,2.525612939312017,2.548396614643994,1.903811515891,,1.5318508721170536,2.1717241003865206,2.0490604775719707,1.0,-0.0386766076421248,,0.488,1.4680851063829787,1.15,1.2352941176470589,,,,1.1777777777777778,,,1.3256640162409068,0.9824641029872916,1.0165846963284912,,,,1.1584992784992785,,,1.3038197136506953,1.026467839238678,1.019586766989132,,,,1.061410159211524,,,1.9035087719298247,1.376470588235294,1.1132561132561134,0.7726358148893361,1.2850467289719625
